-1.416562512911275107e+00,3.543056569914202925e+00,4.610216210621432609e+00,1.191311614045621026e+00,1.017441866289918195e+01,-1.160672346388673004e+00,-8.990844324250151232e-01,2.172833768495767703e-01,-3.233671142144447952e+00,-2.751523180775953481e+00,-2.424453862475209220e+00,4.505197469857292525e+00,3.134487738122594624e+00,-7.863090099218127627e+00,-2.523555200416509603e+00,7.480993202711542445e+00,-7.141981759204454328e-01,1.192452403112387316e+00,-3.801554924907939892e+00,-4.999316162094813443e-02,-2.200563732120895288e+00,-2.106397957135058618e+00,-2.223446276162248658e+00,-1.794166269827239590e+00,-1.925204769561739138e+00,8.672092175678383086e-01,-2.400761057583546076e+00,7.258783192214348645e-01,3.271745910642591681e+00,3.777213317598185238e+00,2.279617666024341460e+00,3.723890968717062933e+00,-4.526602818343581358e-01,-7.459901558183396064e-01,-1.926271163083255189e+00,1.906709721213551978e+00,-1.992027407759258129e+00,7.013249276033218571e+00,-2.745550758194498453e+00,4.388366699978325514e+00,-1.025262881504304113e-01,-2.025530928679545539e+00,-1.683870564777141698e+00,-5.310453200371079596e+00,-1.117890973019182443e-01,-2.635663677067503485e+00,-1.781195001770214503e+00,-1.938024606452821708e+00,-5.338007958502791972e+00,-1.040024618010187973e+00
8.025932261046859750e+00,2.078867536660236048e+00,-5.842227965743742146e+00,4.707825350418836763e+00,-5.491133198132013282e-01,-9.707061616151714034e+00,-8.629340768406545958e-02,-3.818385375200201715e+00,1.171124700735462820e+00,6.806018100233661272e+00,6.166537516509666084e+00,-7.524905952761257844e+00,2.546721604865236799e+00,1.568036536022915595e+00,1.049468463858411305e+01,-8.411820020779583018e+00,-4.011345761384550457e+00,-1.771637625237125535e+00,-3.405976043246925933e+00,6.227745434125488977e-01,9.763639035741125127e+00,2.195781332027883170e+00,-4.550299572889738187e+00,-1.795322491741142001e-01,-1.407294274450876292e+00,-3.478915073654829548e+00,4.423632775690972352e+00,-6.479777890564796472e+00,-2.701930729286382338e+00,-3.549349081227792801e-01,-8.770370861221332248e+00,-1.727329562535143914e+00,-4.778602376930611406e+00,-3.247861483866161691e+00,-2.327062262016332816e-01,-3.933882599715550654e+00,2.973955632374092772e+00,-1.785883989325126597e+00,-2.000698142157007808e+00,7.977737057612320770e-01,3.485659707751305625e+00,1.168984160418943041e+01,7.189039983163364234e+00,7.135569372466854077e+00,3.998813853831743259e+00,-5.331824164221242057e+00,-2.897682511738771671e-01,6.549225366680854421e+00,-5.346107317352750687e-01,4.666720469872680965e+00
4.309530802016091400e+00,1.666108040272096913e+00,1.984355959389208168e+00,5.521081457927587977e+00,1.053706612656180486e+00,-2.700729502963367334e+00,-1.875064877713784162e+00,-1.730396375344340543e+00,8.913087133425314779e-01,4.232977285414009749e+00,2.110686080876354787e+00,-2.022535401544969247e+00,-1.733267465437792865e+00,-4.542064871940763027e-01,4.559814001734735278e+00,-6.822626626206528933e+00,9.222245442886578548e-01,-3.052008199491299756e+00,-3.281183572238297153e+00,-6.759732363932425825e-01,5.527494900365413244e+00,2.288640613381422995e+00,-5.364752257576491878e+00,-4.261468903625965865e+00,-4.128721832225505040e+00,8.175259061290396367e-01,8.081663136554102067e+00,-8.168368615263734700e-01,-1.413291113773829544e+00,-1.441139007131933547e-02,-7.052039335634468387e+00,6.326940969954634175e-01,-2.866000257417244956e-01,-4.870779408047671843e+00,-6.778605770056432611e+00,-6.832991344152042901e-01,4.162880520443311028e+00,3.201424501579721582e-01,-4.343766900405165998e+00,-1.356083838112684958e+00,-4.934573372624377896e-01,4.733285986384291100e+00,6.667773355476018793e+00,-2.166249771836489257e-01,1.049890142547693195e+00,-4.349176179300334510e+00,1.490919218247417355e+00,7.150988025126413739e+00,1.478558338097236691e+00,6.782952664635580220e+00
-4.213346302590402104e+00,8.850790020791162505e+00,9.143256437942453019e+00,1.199343419885063611e+01,1.146508995517064378e+01,-2.388569215048372385e+00,-2.246388572389376392e+00,4.208068869161433412e+00,2.821264018407745877e-01,-1.480667838284058790e+00,-9.309679722282083958e+00,2.803992943431604878e+00,-1.951524600832826417e+00,-1.199562061176380823e+01,-6.879719793893033675e+00,1.017886973692928976e+01,8.121720609256733781e+00,1.984634501641614479e+00,-1.268568010993535289e+01,-1.723119367361459986e+00,-4.882145862937634639e+00,-4.498175445276642925e+00,-1.065362306982020613e+01,-4.837435798243701512e+00,-1.310204154913354202e+01,3.746076716678309104e+00,4.382674760111884282e+00,1.153824732263585728e+00,6.250337766569476372e+00,5.766693345498941525e+00,7.685200739475589238e+00,8.438849686281249873e+00,2.445184863525134311e+00,-5.163191517081451742e+00,-1.345600235777484421e+01,5.185613534323301188e+00,2.930785488048711862e+00,1.272978218292638175e+01,-4.970234501659271054e+00,-4.069797318175438772e-01,2.588461214063277449e+00,-7.279366349747352416e+00,9.712695173615364386e-01,-1.297218287539749682e+01,5.594497362158103115e+00,-2.512987655916154139e+00,8.743234125698858605e+00,-2.153781236778906649e-01,-6.569264992865323727e+00,2.289628024411618057e+00
-5.899744734979251781e+00,4.213769404650460793e+00,5.821878772947337133e+00,2.384530375412594161e+00,4.873984272175836630e+00,3.829232056946259011e+00,-2.794931875272858246e+00,3.213297526776473401e+00,-1.345572913210304922e+00,-4.603445233002283032e+00,-6.418528800681480462e+00,6.956059803443638501e+00,-2.828926050216883148e+00,-7.059514993317336895e+00,-6.559013390145357114e+00,9.683303385468430946e+00,3.446706531003067120e+00,5.165485267042244644e-01,-1.651748952235366108e+00,2.358045709382398769e+00,-5.154296856931137150e+00,-2.990007077031895832e+00,-1.569103838242649873e+00,-1.075158713091265428e+00,-2.417065928666979779e+00,3.183504003928269821e+00,-1.855629175097999628e+00,3.570898109654490060e+00,1.643801011682920477e+00,2.076314744093820774e+00,5.443146575978855317e+00,3.573962345861813272e+00,2.123639243283736100e+00,1.018856112251310231e+00,-3.891578264974014267e+00,6.045144958764121057e+00,1.011392159129422375e+00,8.779380198671097091e+00,-1.821144354838813539e+00,-1.181289631676461394e+00,4.475465525079789231e-01,-8.481064056536073537e+00,-1.931607694358065119e+00,-5.726365296907331093e+00,9.380047546786034474e-01,8.315753273333024165e-01,-2.690019874188136484e-01,-2.201901591220969401e+00,-3.154303581919075228e+00,-3.544026816134458358e+00
3.795713984823605003e+00,-3.552400482600659437e+00,5.396596334318736865e+00,9.897387971645635218e+00,-9.618713201463318541e+00,-3.184768600211773659e-03,6.120455348352788150e+00,5.035129354525937018e+00,2.458509729136417743e+00,5.491371404109656851e+00,-6.058239158940322611e+00,-6.295978991413858417e+00,-3.630587571186523199e+00,9.049235414184650494e+00,-5.686122728936828352e+00,-9.296521853739847074e+00,8.597728826380345524e+00,-3.619586159863796837e-01,-1.958917052058830599e+00,-8.463146732125100158e+00,2.120767776840767116e+00,3.756301313837173250e+00,-2.538389537087978987e+00,-7.205482256790128659e+00,-1.088221091399236151e+01,4.154276487174970889e+00,1.522764704660372637e+01,3.677187117131135885e+00,6.383300188256356478e+00,2.785294019391328924e-01,6.952913496450621178e-01,-2.587026359899951444e+00,6.484843157680489689e+00,-6.013195315144081121e+00,-7.760174392644435315e+00,-6.555926973424079929e-01,1.934600483733973419e+00,-6.965682038604900761e+00,-2.828280451399646900e+00,-2.324159971854623308e+00,2.921211620289580146e+00,7.351548861458739870e-02,-4.973553758704466476e-01,-1.022116628321901288e+01,1.581558707026911037e+00,1.271317259516095532e+00,1.068923169509951343e+01,1.051378995904324043e+00,6.440195309273210711e+00,5.002196074795882019e+00
4.558770308602042576e+00,6.887635484735477043e+00,1.736588971729382536e-01,8.597870584531571936e+00,1.749965931948302522e+00,-4.703933451414384237e+00,-2.648378060660888877e+00,-2.499113913817796906e+00,1.811922352916705448e+00,3.573040192794522341e+00,-1.568921694076186313e-01,-4.410679953513302110e+00,5.016734494907677533e-01,-5.026090253880133751e+00,4.561151386154415732e+00,6.844216117993813242e-01,2.989098390297579844e-01,-1.640334960121858199e+00,-7.864190994323743134e+00,-1.189678357279064347e+00,1.793319106544547514e+00,-3.651347762829930232e+00,-5.643693153166407406e+00,5.335052725402940066e-01,-4.817490026796582114e+00,6.262202526131266378e-01,7.140187523911203371e+00,-4.062632976979632105e+00,1.951852270057271355e+00,1.304988596621490693e+00,-2.613160910211013821e+00,1.505503013336442653e+00,-1.927099572936917804e+00,-2.643744554293504301e+00,-7.948128258337185059e+00,1.131938813492880946e+00,2.569720769852567255e+00,4.483881693406182478e+00,-3.308496773929240575e+00,-6.973403031431875121e-01,4.081789418989291818e+00,1.737538862388828376e+00,6.348199400394392455e+00,-3.064250844107059724e+00,7.129864216493593254e+00,-3.585797580712983823e+00,7.474531988796742965e+00,4.080554808794432553e+00,-2.186288799078262901e+00,6.454185463203137907e+00
2.215177004981794262e+00,-3.612975716195471865e+00,2.584892807941926662e+00,-2.148848599588985220e+00,-1.032089177969298666e-01,1.201137002694280254e-03,3.319079613565496523e+00,3.997713523217545639e-03,1.047437761858156069e+00,3.964162344422235695e-01,-2.421905187499007184e-02,-1.236351343454222373e+00,-1.325575241928591108e+00,2.846776308728125926e+00,-2.018775391493194515e+00,-3.441849199109138890e+00,1.559724875325755544e+00,-1.870697951622367405e+00,1.699858061207645044e+00,-1.505003678465818728e+00,1.193459760669933978e+00,3.686967118225233375e-01,2.169156075606260003e+00,-2.875011092064941209e+00,3.848374332970492251e-01,3.616164638868935022e-03,2.821377225266193278e+00,1.773905200326622023e+00,1.342121439405680849e+00,8.920661815105092041e-01,2.926335832509262325e+00,-1.544619357098346857e+00,-1.208937108594474452e-01,6.378662030219580670e-01,6.576130593587362627e-01,-6.582370153860205297e-01,-7.188511625464752974e-01,-1.403119814339311322e+00,2.742740987598499380e+00,9.497477293649163599e-01,1.049399730606822789e+00,-2.988104260821352609e-01,-3.027986887825121265e+00,-2.597634670597756656e+00,-1.785600069027012182e+00,1.686684737351972441e+00,1.050371141901041971e-01,2.329482450561654039e-01,-2.205215801218637917e-02,-5.525262297561324143e-01
2.521310234585033339e+00,-7.624456752361931322e+00,1.533168494397839421e+00,-1.343231561486434300e+00,-6.225736286198847225e+00,3.389512554501967756e+00,5.215262502349552243e+00,2.871188758478645298e+00,-1.308551582202639008e+00,-8.572608336310377775e-01,-1.298743681513198744e+00,-1.371571377284439563e+00,-1.348228523664174006e+00,5.980392131405007028e+00,-3.234388198167134298e+00,-6.472677648216482282e+00,1.034111879910880383e+00,-1.992971929112553831e+00,5.627577607648309943e+00,-2.148411059840644288e+00,6.936608767038054957e-01,3.076420074892154410e+00,4.021776178345044528e+00,-2.985911754623896464e+00,1.310421031196829400e+00,-1.633162599737303378e+00,3.314085536382251007e+00,3.057354090365316690e+00,-1.210183865288099625e+00,-1.151092413092193123e+00,2.125091701737876537e+00,-2.100203907495233224e+00,2.599912622844390064e+00,1.390093255497046210e+00,2.489778364015037937e+00,-5.966500325383150560e-01,-4.357593868975119022e+00,-7.898876767694774870e+00,5.018521170374672380e+00,-2.423456261231018150e-01,1.807728463191798918e+00,-3.051435049473222527e+00,-5.542454880445551346e+00,-3.333746472686396789e+00,-5.002189621591200286e+00,6.294734434214457330e+00,3.862682011016613792e+00,-2.981201799572914535e+00,2.217911461187983768e+00,-9.031451231169123073e-01
-2.643286398614667299e+00,1.038642051987049619e+00,-4.624909248708483744e+00,-6.899571947616436773e+00,2.251605221003618595e+00,1.609868447376450185e+00,-2.222961270647730192e+00,-1.154062223022427336e+00,1.319721931159955730e+00,-2.393403378976952656e+00,3.414661969224296989e+00,1.949250422694809748e+00,1.445662964090257629e+00,-2.251757848724644795e+00,1.850838978042914640e+00,2.088688068012695798e+00,-2.252731938252594546e+00,2.143980214729117151e+00,3.528427010698321542e+00,5.715341587454615180e+00,9.130437234869087648e-01,-1.292994225085687399e+00,1.089991971967260387e+00,3.575790823813385089e+00,6.755739523315281048e+00,-1.114986489281375670e+00,-9.920284012226103343e+00,-1.686109346923891916e-01,-3.909142814690507617e+00,-3.297142735206987751e+00,-2.909988788982330821e+00,-1.585280522012832982e-01,-1.188794370131210476e+00,2.129040938259645355e+00,4.769373236962129781e+00,-2.638179831523140839e-01,1.453243689868242594e+00,2.294203248678037266e+00,3.545395240642772894e+00,9.120140628728623522e-01,-2.204135829862507556e+00,-2.161644144477379847e-01,-2.532433240327360835e-01,7.685397971963868535e+00,6.523695464273515654e-02,-3.675884336864621016e-01,-7.601828359560226289e+00,-5.107449293079144859e-01,1.804827509549344899e+00,-2.550511691284346849e+00
8.961771234556234589e+00,8.488313982474613439e-01,-1.192077819376493042e-01,1.135583188472368654e+01,-6.243178520906814022e+00,-5.483672766904182261e+00,9.958876632350005531e-01,-1.984864584845866808e+00,4.416380859928951352e+00,8.562950147883425345e+00,2.292170546683969246e+00,-8.995851823182357876e+00,-5.725461509206914990e-01,4.185048962747160317e+00,5.716175852702981786e+00,-9.264582831183998834e+00,2.948808177708193146e+00,-3.897998472833348771e+00,-3.031336964110908028e+00,-6.079970290325167781e+00,7.294458303555854783e+00,1.101384503802451453e+00,-9.715545460984133186e+00,-1.033626181141438005e+00,-4.728689546586803516e+00,-1.756029562353298434e+00,1.299544816312756979e+01,-3.531371687608007015e+00,-1.155171254459539609e+00,-7.455161970641865921e-02,-5.459030257186543444e+00,9.246919208831675396e-01,-1.219767573800759175e+00,-3.752891110836758415e+00,-7.175323820826513099e+00,9.826399888335197730e-01,4.118857315832983979e+00,-3.641627547893665273e+00,-2.532843778570479820e+00,-3.665334458802568030e+00,4.818634861733152697e+00,4.835620411697182597e+00,7.054694297611571407e+00,-1.684851728066986354e+00,3.920492834949360628e+00,-3.743482096344932231e+00,9.078216018273323584e+00,7.255217652333229239e+00,5.089263008700886104e+00,9.007800482313948365e+00
-1.766543326663959945e+01,4.045424642624861455e+00,8.017319883641123468e+00,-5.466719124850805578e+00,1.731414252075463978e+01,3.829415428152497025e+00,-2.660862675334233707e+00,4.467047092704827804e+00,-6.252694688298020331e+00,-1.156859783657850826e+01,-1.182125532231996523e+01,1.539488706188120304e+01,3.890950891279243429e+00,-1.541755466705223476e+01,-1.705984980464663181e+01,2.396956817225179037e+01,2.943319667849759291e+00,7.020046158136225678e+00,-5.806183555971898613e+00,5.592195698957861616e+00,-1.446729380861842351e+01,-5.992106871665827228e+00,1.009534945910593962e+01,8.037538940014423705e-01,8.254097038229244454e-01,1.665786376090330423e+00,-1.564033900555028289e+01,4.521505199438825784e+00,5.283091401743130078e+00,8.951571514807135088e+00,1.862099624106425466e+01,6.865570881218287624e+00,3.472197734158598337e+00,5.155097191210775698e+00,9.626266319042180442e-01,1.735353947902256389e+00,-7.469740654850153483e+00,1.821260682489695526e+01,4.163859856894130296e+00,6.759667876171127077e+00,-5.869989550347869844e+00,-1.667744133112022098e+01,-1.363568384171191106e+01,-1.009904450626344641e+01,-4.021337672193062929e+00,3.613586044663737340e+00,-6.598985542950529748e+00,-1.797613063669111710e+01,-1.428869962616920475e+01,-1.194058338204638581e+01
-3.649861540765306334e+00,-3.420412257957707869e+00,-3.089818175367996300e+00,-2.041081487291252383e+00,-5.165065393778205838e+00,5.538029835913773624e-01,2.931052030332237379e+00,1.863124792847989930e+00,-1.204405573953002184e+00,-1.621045338786234191e-01,-2.213199157807729911e+00,-7.891038385637313413e-01,-5.331410094668361799e-01,2.726140550655045569e+00,-1.498758791456882289e+00,-1.508756196810535410e+00,8.176178384946380939e-02,5.806637590681185124e-01,-3.405073767492905468e-02,-1.881381865564272449e+00,-3.158183274594288825e+00,3.443335479561637325e+00,4.576342131447225015e+00,2.214974269278349617e+00,6.478641404808361814e-01,1.506993841796962497e-01,-2.775136488496172671e+00,-7.530346060641318617e-02,-2.258517849934971622e+00,-1.703424133384847661e+00,2.255917734665700003e+00,-8.432725924837735088e-01,-1.451177978421383630e+00,3.031064226228020519e+00,4.453954095538212421e+00,-3.050381276938077590e+00,-7.021422564403800859e-01,-2.684600488866049517e+00,3.459806104508770908e+00,2.022584540218174132e-01,-4.383912802897960148e-01,-1.929819368612969210e+00,1.291683913017160457e+00,-1.824235265918397575e+00,-3.900373123927899366e-01,4.264884212590049017e+00,-3.372877358168486772e-01,-5.180046904389771001e+00,9.122873176378787363e-01,-2.727909841372294419e+00
-2.765990648592997481e-01,-5.736471368012574512e-02,8.389200529867903100e+00,8.691063021580337278e+00,2.415120743384463253e+00,-2.628046224016726384e+00,4.671919116893665347e+00,2.366673062667733252e+00,8.289995497071228625e-02,5.016488414564682641e-01,-4.406829250552851462e+00,-1.901777224312063141e-01,2.601184706337065222e-01,-4.314138520036172153e+00,-4.679999645385959361e+00,2.429376868784425714e+00,5.888380109568175591e+00,-3.916664926538586111e-01,-7.126462765158799506e+00,-4.245367020657806023e+00,-3.702793111554191885e+00,-7.633533992449370587e-02,-3.295009226918639733e+00,-4.522456102225273611e+00,-9.175254041892658918e+00,8.331924514989685893e-01,4.497048924455949503e+00,3.528609798888471261e-01,4.880398610462212794e+00,4.239323808965728801e+00,5.885117505662144310e+00,3.381421602293376516e+00,-2.704643531646186427e-01,-1.776309204999129143e+00,-7.905380895673599362e+00,-8.448910507213085452e-01,-4.161752904142906218e+00,4.179562521989409696e+00,-2.603810568548692750e+00,1.702743668191567750e+00,4.051020277202741937e+00,-5.356454752280210840e+00,-3.648503521934597593e+00,-8.691057630765463671e+00,1.014210831506105137e+00,2.088994829379765772e+00,9.904152308494319712e+00,-2.669079678189603122e+00,-3.806864686599360503e+00,1.737347122340019201e+00
